protein,stability,time
PPCHHPPCHPPPPCHCPCHC,0,0.026684976000979077
PPCHHPPCHPPPPCHCPCHC,-2,0.02757528200163506
PPCHHPPCHPPPPCHCPCHC,0,0.03433275799761759
PPCHHPPCHPPPPCHCPCHC,0,0.028277541998249944
PPCHHPPCHPPPPCHCPCHC,0,0.026462980000360403
PPCHHPPCHPPPPCHCPCHC,-5,0.028511841002909932
PPCHHPPCHPPPPCHCPCHC,-1,0.026857180004299153
PPCHHPPCHPPPPCHCPCHC,0,0.026629785003024153
PPCHHPPCHPPPPCHCPCHC,0,0.02835114400659222
PPCHHPPCHPPPPCHCPCHC,-1,0.026522430998738855
PPCHHPPCHPPPPCHCPCHC,0,0.029802507000567857
PPCHHPPCHPPPPCHCPCHC,-1,0.027156049996847287
PPCHHPPCHPPPPCHCPCHC,0,0.027893033999134786
PPCHHPPCHPPPPCHCPCHC,0,0.034033700001600664
PPCHHPPCHPPPPCHCPCHC,0,0.027903049005544744
PPCHHPPCHPPPPCHCPCHC,-1,0.027870311998412944
PPCHHPPCHPPPPCHCPCHC,0,0.02773822599556297
PPCHHPPCHPPPPCHCPCHC,-1,0.02826029300194932
PPCHHPPCHPPPPCHCPCHC,-1,0.027719123994756956
PPCHHPPCHPPPPCHCPCHC,-1,0.027029705997847486
PPCHHPPCHPPPPCHCPCHC,0,0.024952460000349674
PPCHHPPCHPPPPCHCPCHC,-5,0.02944779200333869
PPCHHPPCHPPPPCHCPCHC,-1,0.027998304001812357
PPCHHPPCHPPPPCHCPCHC,-2,0.029527129998314194
PPCHHPPCHPPPPCHCPCHC,0,0.027163048995134886
PPCHHPPCHPPPPCHCPCHC,-1,0.02713785299420124
PPCHHPPCHPPPPCHCPCHC,0,0.027335042002960108
PPCHHPPCHPPPPCHCPCHC,0,0.027816522000648547
PPCHHPPCHPPPPCHCPCHC,-2,0.026722541995695792
PPCHHPPCHPPPPCHCPCHC,0,0.02719616000103997
PPCHHPPCHPPPPCHCPCHC,0,0.025154187002044637
PPCHHPPCHPPPPCHCPCHC,0,0.026819275997695513
PPCHHPPCHPPPPCHCPCHC,-2,0.02805915800126968
PPCHHPPCHPPPPCHCPCHC,0,0.028026037995005026
PPCHHPPCHPPPPCHCPCHC,0,0.029014259001996834
PPCHHPPCHPPPPCHCPCHC,0,0.026820571001735516
PPCHHPPCHPPPPCHCPCHC,-1,0.02637099199637305
PPCHHPPCHPPPPCHCPCHC,-1,0.02863156999956118
PPCHHPPCHPPPPCHCPCHC,-1,0.026671519000956323
PPCHHPPCHPPPPCHCPCHC,0,0.027487088002089877
PPCHHPPCHPPPPCHCPCHC,-3,0.029046345000097062
PPCHHPPCHPPPPCHCPCHC,0,0.02776076600275701
PPCHHPPCHPPPPCHCPCHC,0,0.02729041099519236
PPCHHPPCHPPPPCHCPCHC,-2,0.027851412996824365
PPCHHPPCHPPPPCHCPCHC,-7,0.028991999999561813
PPCHHPPCHPPPPCHCPCHC,0,0.02730974899895955
PPCHHPPCHPPPPCHCPCHC,0,0.026781781001773197
PPCHHPPCHPPPPCHCPCHC,0,0.027648520001093857
PPCHHPPCHPPPPCHCPCHC,0,0.02695199199661147
PPCHHPPCHPPPPCHCPCHC,0,0.026578967001114506
PPCHHPPCHPPPPCHCPCHC,0,0.027685275999829173
PPCHHPPCHPPPPCHCPCHC,-2,0.02884594399802154
PPCHHPPCHPPPPCHCPCHC,0,0.0282375230017351
PPCHHPPCHPPPPCHCPCHC,-5,0.02860040799714625
PPCHHPPCHPPPPCHCPCHC,0,0.028373622000799514
PPCHHPPCHPPPPCHCPCHC,0,0.026045074002468027
PPCHHPPCHPPPPCHCPCHC,0,0.02848736300074961
PPCHHPPCHPPPPCHCPCHC,0,0.02885847500147065
PPCHHPPCHPPPPCHCPCHC,-1,0.02741903100104537
PPCHHPPCHPPPPCHCPCHC,0,0.02741279600013513
PPCHHPPCHPPPPCHCPCHC,-1,0.026317952004319523
PPCHHPPCHPPPPCHCPCHC,-2,0.02654785100457957
PPCHHPPCHPPPPCHCPCHC,0,0.027532084000995383
PPCHHPPCHPPPPCHCPCHC,0,0.027466379004181363
PPCHHPPCHPPPPCHCPCHC,0,0.033110912998381536
PPCHHPPCHPPPPCHCPCHC,0,0.035089664001134224
PPCHHPPCHPPPPCHCPCHC,0,0.028865303997008596
PPCHHPPCHPPPPCHCPCHC,0,0.027389112998207565
PPCHHPPCHPPPPCHCPCHC,0,0.027587365999352187
PPCHHPPCHPPPPCHCPCHC,0,0.03931196300254669
PPCHHPPCHPPPPCHCPCHC,-9,0.04117267900437582
PPCHHPPCHPPPPCHCPCHC,0,0.03354997999849729
PPCHHPPCHPPPPCHCPCHC,-1,0.03683982100483263
PPCHHPPCHPPPPCHCPCHC,0,0.03332969500479521
PPCHHPPCHPPPPCHCPCHC,0,0.030199360000551678
PPCHHPPCHPPPPCHCPCHC,0,0.030557152000255883
PPCHHPPCHPPPPCHCPCHC,0,0.028798386003472842
PPCHHPPCHPPPPCHCPCHC,0,0.02736888600338716
PPCHHPPCHPPPPCHCPCHC,-3,0.02732832399487961
PPCHHPPCHPPPPCHCPCHC,-5,0.027950171002885327
PPCHHPPCHPPPPCHCPCHC,-1,0.02723699099442456
PPCHHPPCHPPPPCHCPCHC,-2,0.02698581800359534
PPCHHPPCHPPPPCHCPCHC,0,0.02598255700286245
PPCHHPPCHPPPPCHCPCHC,0,0.026695715998357628
PPCHHPPCHPPPPCHCPCHC,0,0.033282092001172714
PPCHHPPCHPPPPCHCPCHC,0,0.028279774996917695
PPCHHPPCHPPPPCHCPCHC,0,0.026152211998123676
PPCHHPPCHPPPPCHCPCHC,-1,0.02641342500282917
PPCHHPPCHPPPPCHCPCHC,0,0.028114011001889594
PPCHHPPCHPPPPCHCPCHC,0,0.029221557000710163
PPCHHPPCHPPPPCHCPCHC,0,0.026607302999764215
PPCHHPPCHPPPPCHCPCHC,0,0.028052332003426272
PPCHHPPCHPPPPCHCPCHC,0,0.02587959199445322
PPCHHPPCHPPPPCHCPCHC,0,0.025971024995669723
PPCHHPPCHPPPPCHCPCHC,-1,0.026927762002742384
PPCHHPPCHPPPPCHCPCHC,-1,0.026803567001479678
PPCHHPPCHPPPPCHCPCHC,-1,0.02664567100146087
PPCHHPPCHPPPPCHCPCHC,0,0.027606217001448385
PPCHHPPCHPPPPCHCPCHC,-1,0.0264659130043583
PPCHHPPCHPPPPCHCPCHC,0,0.027323813999828417
PPCHHPPCHPPPPCHCPCHC,0,0.026585865001834463
PPCHHPPCHPPPPCHCPCHC,-2,0.027268227997410577
PPCHHPPCHPPPPCHCPCHC,0,0.028006856002321
PPCHHPPCHPPPPCHCPCHC,0,0.027631564997136593
PPCHHPPCHPPPPCHCPCHC,0,0.026951642001222353
PPCHHPPCHPPPPCHCPCHC,-5,0.029618248998303898
PPCHHPPCHPPPPCHCPCHC,-1,0.02783901499788044
PPCHHPPCHPPPPCHCPCHC,0,0.027532767002412584
PPCHHPPCHPPPPCHCPCHC,0,0.030255730998760555
PPCHHPPCHPPPPCHCPCHC,-1,0.027233984998019878
PPCHHPPCHPPPPCHCPCHC,0,0.029949501004011836
PPCHHPPCHPPPPCHCPCHC,-1,0.027290894999168813
PPCHHPPCHPPPPCHCPCHC,0,0.02816175499901874
PPCHHPPCHPPPPCHCPCHC,0,0.028187488002004102
PPCHHPPCHPPPPCHCPCHC,0,0.028651623004407156
PPCHHPPCHPPPPCHCPCHC,-1,0.02804712000215659
PPCHHPPCHPPPPCHCPCHC,0,0.02879060800478328
PPCHHPPCHPPPPCHCPCHC,-1,0.028903097998409066
PPCHHPPCHPPPPCHCPCHC,-1,0.0286141789983958
PPCHHPPCHPPPPCHCPCHC,-1,0.027741498000978027
PPCHHPPCHPPPPCHCPCHC,0,0.025656555000750814
PPCHHPPCHPPPPCHCPCHC,-5,0.029626884999743197
PPCHHPPCHPPPPCHCPCHC,-1,0.028154693995020352
PPCHHPPCHPPPPCHCPCHC,-2,0.030047919004573487
PPCHHPPCHPPPPCHCPCHC,0,0.028100780000386294
PPCHHPPCHPPPPCHCPCHC,-1,0.027154294002684765
PPCHHPPCHPPPPCHCPCHC,0,0.032551789001445286
PPCHHPPCHPPPPCHCPCHC,0,0.02891672199621098
PPCHHPPCHPPPPCHCPCHC,-2,0.028295960000832565
PPCHHPPCHPPPPCHCPCHC,0,0.028361990000121295
PPCHHPPCHPPPPCHCPCHC,0,0.025791177999053616
PPCHHPPCHPPPPCHCPCHC,0,0.028059078998921905
