protein,stability,time,algorithm
PPCHHPPCHPPPPCHCPCHC,-2,0.0011094930014223792,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008288369990623323,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009874510014924454,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011845369990624022,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010620200009725522,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008514159999322146,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010410529994260287,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009690919996501179,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000697109999237,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010034719998657238,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001079993999155704,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00101572300081898,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0008218769999075448,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001013912999042077,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013425470006040996,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008778569990681717,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011796519993367838,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001129752999986522,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.001039015000060317,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009886679999908665,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015506060008192435,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007624720001331298,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009079489991563605,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008617399998911424,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001003882000077283,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007873809990996961,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010947650007437915,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013016320008318871,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011612620000960305,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011467240001366008,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001054247000865871,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012224389993207296,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006762619996152353,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009210130010615103,random_fold
PPCHHPPCHPPPPCHCPCHC,-11,0.0012102909986424493,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001244634000613587,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011017409997293726,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000828980999358464,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001127236999309389,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008361109994439175,random_fold
PPCHHPPCHPPPPCHCPCHC,-11,0.0011484489987196866,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011632989990175702,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000869018000230426,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006473079993156716,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009639539985073498,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010235750014544465,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010674850000214064,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000995116999547463,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011870419984916225,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001037038999129436,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011084590005339123,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007110739989002468,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008286599986604415,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009470089989918051,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008033619997149799,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009943509994627675,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012234929999976885,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008451389985566493,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011024920004274463,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009786909995455062,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010372399992775172,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009694109994597966,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010331060002499726,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007458260006387718,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009086590016522678,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005642849992000265,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000976523000645102,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007654410001123324,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010772610003186855,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006817670000600629,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001272854999115225,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009582699985912768,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001012995999190025,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010845209999388317,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009046830000443151,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001415056000041659,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001034618999256054,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011763700003939448,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008021869998628972,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008490489999530837,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001468380000005709,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014207219992385944,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001176683999801753,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007040890013740864,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0006569130000571022,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009788600000320002,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010572680002951529,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009788399984245189,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007689019985264167,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009610920005798107,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007769450003252132,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011471889993117657,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007822459992894437,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010748300010163803,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011109110000688815,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009895500006678049,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014226139992388198,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015518890013481723,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008982700001070043,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012193200000183424,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012853859989263583,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009938429993781028,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005818419995193835,random_fold
PPCHHPPCHPPPPCHCPCHC,-10,0.0009714810003060848,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010778119994938606,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007749270007479936,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007445209994330071,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009671560001152102,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011575329990591854,random_fold
PPCHHPPCHPPPPCHCPCHC,-11,0.0011912509999092435,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013633670005219756,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008952850002970081,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008012069993128534,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013770540008408716,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014189129997248529,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013383120003709337,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010452810001879698,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011802869994426146,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009444600000279024,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009078300008695805,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006719060002069455,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011376709990145173,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011960440006077988,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009189119991788175,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008345570004166802,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010175099996558856,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013328709992492804,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010341969991713995,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010331199991924223,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010190529992541997,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008737129992368864,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001102292000723537,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008758700005273568,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009768050003913231,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009292409995396156,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012861220002378104,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001143649000368896,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.000941557000260218,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010968709993903758,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012713789983536117,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0017093380010919645,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001320745999692008,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009469819997320883,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010608089996821946,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001018275999740581,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012827529990317998,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008923949990276014,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011113559994555544,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010186219988099765,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009010909998323768,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008742600002733525,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001180462000775151,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007689559988648398,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012353040001471527,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001047006000590045,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009630179993109778,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009767929986992385,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011234159992454806,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001151713000581367,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009254809992853552,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.000971167999523459,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013923570004408248,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007210250005300622,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010486539995326893,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010523979999561561,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000982322000709246,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001183908001621603,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008420489994023228,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010125850003532832,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011204940001334762,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014830939999228576,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001355916998363682,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001179891998617677,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008027439998841146,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0008792610005912138,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008858159999363124,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008239950002462137,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00122582199946919,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001019913999698474,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008795789999567205,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010281100003339816,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000710664000507677,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011125629989692243,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013638649998028995,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013915199997427408,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009012470000016037,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011336740008118795,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007710480003879638,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010499740001250757,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009293040002376074,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001027465999868582,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011001179991581012,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010618150008667726,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012806529994122684,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009082589986064704,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008906510011001956,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009323160011263099,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013033619998168433,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007921670003270265,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009488689993304433,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007278049997694325,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000978504000158864,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001051558001563535,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010297660010110121,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009576160009601153,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010526109999773325,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009215739992214367,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009822550000535557,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000785057000030065,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001112365000153659,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009535170011076843,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.00090798699966399,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010816220001288457,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008668729988130508,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00120143599997391,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009507049999228911,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010303889994247584,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011398099995858502,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013059579996479442,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011200469998584595,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012346380008239066,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001074330999472295,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008246560009865789,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010911110002780333,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001031089001116925,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010170860005018767,random_fold
